Timestamp,Last,LastSize,TotalVolume,Bid,Ask,TickId,BasisForLast,TradeMarketCenter,TradeConditions
12:13:06.366,1.72,1,1,1.66,1.76,41913977,C,13,45
13:13:06.366,1.55,2,3,1.55,1.59,62384783,C,156,1
14:13:06.366,1.55,2,5,1.5,1.55,63161255,C,17,20
