Timestamp,Last,LastSize,TotalVolume,Bid,Ask,TickId,BasisForLast,TradeMarketCenter,TradeConditions
2019-11-04 13:46:52.103547,0.53,1,1,0.5,0.55,63857359,C,9,01,
2019-11-04 13:47:50.249916,0.55,3,4,0.5,0.55,64031460,C,156,3D,
2019-11-04 14:47:21.681808,0.5,1,5,0.5,0.55,74611017,C,11,20,
